,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
0,1,35,43860000000,1,1490000,320.5,123.6,4.3,10000+ Employees,1999,$2 to $5 billion (USD),4.35,4.85,1,NYSE
1,1,5,6000000000,1,6700000,85,6.05,3.8,10000+ Employees,1888,$10+ billion (USD),4.05,4.15,0,NYSE
2,1,102,132240000,0,215190,-743.4,44.69,2,1 to 50 Employees,1996,$50 to $100 million (USD),0,0,0,NYSE
3,1,3,14250000000,0,34780000,-583.8,97.7,2.9,1001 to 5000 Employees,1921,$1 to $2 billion (USD),2,4.05,1,NASD
4,1,112,1160000000,0,290350,320.5,443.6,4.3,51 to 200 Employees,1996,$25 to $50 million (USD),4.5,5,0,NYSE
5,1,119,217290000,1,566510,-19.1,-65.5,2.9,1001 to 5000 Employees,1997,$100 to $500 million (USD),1.6,2.1,0,NASD
6,1,20,3150000000,1,135180,-45.9,-16.6,2.8,1001 to 5000 Employees,1988,$100 to $500 million (USD),2.1,3.9,0,NASD
7,1,127,12420000000,0,871710,4.4,12.27,3.3,10000+ Employees,1932,$5 to $10 billion (USD),2.6,3.05,1,NYSE
8,1,98,2210000000,1,302190,-45.3,21.4,2.6,51 to 200 Employees,1996,$100 to $500 million (USD),1.75,3.6,0,NYSE
9,1,4,1930000000,1,435670,218.9,22.87,3.5,1001 to 5000 Employees,2001,$1 to $2 billion (USD),3,3.65,0,NASD
10,1,8,4300000000,0,380440,15.9,9.35,3.7,1001 to 5000 Employees,1967,$2 to $5 billion (USD),3.85,4.2,0,NYSE
11,0,126,71110000000,1,1410000,320.5,30.65,3.9,10000+ Employees,1883,$10+ billion (USD),4.1,4.5,0,NYSE
12,1,37,2.01E+11,1,6740000,78.2,361.2,4,10000+ Employees,2013,$10+ billion (USD),3.95,4.45,1,NYSE
13,1,79,23720000000,1,1040000,45.2,16.92,3.6,10000+ Employees,2001,$10+ billion (USD),3.4,4.45,1,NYSE
14,1,13,3470000000,1,449620,37,19.49,3.1,1001 to 5000 Employees,1971,$100 to $500 million (USD),2.1,2.45,0,NASD
15,0,17,6030000000,1,1370000,320.5,498.5,4.8,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
16,1,17,171120000,0,1590000,320.5,10.3,3.7,51 to 200 Employees,2013,$100 to $500 million (USD),5,5,0,NASD
17,0,14,58080000000,1,21880000,320.5,285.63,4.2,10000+ Employees,1999,$10+ billion (USD),4.35,3.7,0,NYSE
18,1,9,3030000000,1,167120,38,-1.62,3.7,5001 to 10000 Employees,1995,$5 to $10 billion (USD),3.05,3.25,0,NYSE
19,1,17,52200000,1,316460,320.5,0,2.5,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
20,1,124,2950000000,0,421690,99.8,3.06,3.1,10000+ Employees,1909,$5 to $10 billion (USD),2.2,2.55,0,NYSE
21,1,78,14380000000,0,269200,11.4,19.7,3.5,1001 to 5000 Employees,1981,$100 to $500 million (USD),3.25,3.9,1,NASD
22,1,70,91330000000,0,7260000,320.5,471.95,4.2,5001 to 10000 Employees,2008,$100 to $500 million (USD),4.25,4.4,0,NASD
23,1,102,2320000000,0,1550000,100.2,1.05,3.6,201 to 500 Employees,1993,$100 to $500 million (USD),3.4,3.65,0,NYSE
24,1,78,1.96E+11,1,6140000,24.5,6.72,3.9,10000+ Employees,1888,$10+ billion (USD),3.6,4.6,1,NYSE
