,Unnamed: 0,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index,this_next_EPS,recomend_rating
0,0,1,35,43860000000.0,1,1490000.0,320.5,123.6,4.3,1,1999.0,5,4.35,4.85,1,2,444.1,8.649999999999999
1,1,1,5,6000000000.0,1,6700000.0,85.0,6.05,3.8,1,1888.0,3,4.05,4.15,0,2,91.05,7.85
2,2,1,102,132240000.0,0,215190.0,-743.4,44.69,2.0,0,1996.0,9,0.0,0.0,0,2,-698.71,2.0
3,3,1,3,14250000000.0,0,34780000.0,-583.8,97.7,2.9,2,1921.0,0,2.0,4.05,1,1,-486.09999999999997,4.9
4,4,1,112,1160000000.0,0,290350.0,320.5,443.6,4.3,6,1996.0,6,4.5,5.0,0,2,764.1,8.8
5,5,1,119,217290000.0,1,566510.0,-19.1,-65.5,2.9,2,1997.0,4,1.6,2.1,0,1,-84.6,4.5
6,6,1,20,3150000000.0,1,135180.0,-45.9,-16.6,2.8,2,1988.0,4,2.1,3.9,0,1,-62.5,4.9
7,7,1,127,12420000000.0,0,871710.0,4.4,12.27,3.3,1,1932.0,7,2.6,3.05,1,2,16.67,5.9
8,8,1,98,2210000000.0,1,302190.0,-45.3,21.4,2.6,6,1996.0,4,1.75,3.6,0,2,-23.9,4.35
9,9,1,4,1930000000.0,1,435670.0,218.9,22.87,3.5,2,2001.0,0,3.0,3.65,0,1,241.77,6.5
10,10,1,8,4300000000.0,0,380440.0,15.9,9.35,3.7,2,1967.0,5,3.85,4.2,0,2,25.25,7.550000000000001
11,11,0,126,71110000000.0,1,1410000.0,320.5,30.65,3.9,1,1883.0,3,4.1,4.5,0,2,351.15,8.0
12,12,1,37,201210000000.0,1,6740000.0,78.2,361.2,4.0,1,2013.0,3,3.95,4.45,1,2,439.4,7.95
13,13,1,79,23720000000.0,1,1040000.0,45.2,16.92,3.6,1,2001.0,3,3.4,4.45,1,2,62.120000000000005,7.0
14,14,1,13,3470000000.0,1,449620.0,37.0,19.49,3.1,2,1971.0,4,2.1,2.45,0,1,56.489999999999995,5.2
15,15,0,17,6030000000.0,1,1370000.0,320.5,498.5,4.8,6,1996.0,4,5.0,5.0,0,1,819.0,9.8
16,16,1,17,171120000.0,0,1590000.0,320.5,10.3,3.7,6,2013.0,4,5.0,5.0,0,1,330.8,8.7
17,17,0,126,71110000000.0,1,1410000.0,-71.6,30.65,3.9,1,1883.0,3,4.1,4.5,0,2,-40.949999999999996,8.0
18,18,1,37,201210000000.0,1,6740000.0,-48.5,10.77,4.0,1,2013.0,3,3.95,4.45,1,2,-37.730000000000004,7.95
19,19,1,79,23720000000.0,1,1040000.0,-530.9,16.92,3.6,1,2001.0,3,3.4,4.45,1,2,-513.98,7.0
20,20,1,13,3470000000.0,1,449620.0,37.0,-19.49,3.1,2,1971.0,4,2.1,2.45,0,1,17.51,5.2
21,21,0,17,6030000000.0,1,1370000.0,415.0,-100.0,4.8,6,1996.0,4,5.0,5.0,0,1,315.0,9.8
22,22,1,17,171120000.0,0,1590000.0,40.0,10.3,3.7,6,2013.0,4,5.0,5.0,0,1,50.3,8.7
23,23,0,14,58080000000.0,1,21880000.0,320.5,285.63,4.2,1,1999.0,3,4.35,3.7,0,2,606.13,8.55
24,24,1,9,3030000000.0,1,167120.0,38.0,-1.62,3.7,4,1995.0,7,3.05,3.25,0,2,36.38,6.75
25,25,1,17,52200000.0,1,316460.0,320.5,0.0,2.5,0,1996.0,1,5.0,5.0,0,1,320.5,7.5
26,26,1,124,2950000000.0,0,421690.0,99.8,3.06,3.1,1,1909.0,7,2.2,2.55,0,2,102.86,5.300000000000001
27,27,1,78,14380000000.0,0,269200.0,11.4,19.7,3.5,2,1981.0,4,3.25,3.9,1,1,31.1,6.75
28,28,1,70,91330000000.0,0,7260000.0,320.5,471.95,4.2,4,2008.0,4,4.25,4.4,0,1,792.45,8.45
29,29,1,102,2320000000.0,0,1550000.0,100.2,1.05,3.6,3,1993.0,4,3.4,3.65,0,2,101.25,7.0
30,30,1,78,196460000000.0,1,6140000.0,24.5,6.72,3.9,1,1888.0,3,3.6,4.6,1,2,31.22,7.5
31,31,1,13,778650000.0,1,55380.0,320.5,498.5,4.6,5,2007.0,7,4.2,5.0,0,1,819.0,8.8
32,32,1,17,317070000.0,1,1290000.0,65.4,14.6,3.1,6,1996.0,2,2.35,0.9,0,1,80.0,5.45
33,33,1,22,824730000.0,0,16800.0,-52.3,0.0,2.2,0,1978.0,1,1.4,2.15,0,2,-52.3,3.6
34,34,1,62,2660000000.0,0,259550.0,5.9,28.53,3.3,4,1996.0,4,2.2,3.3,0,2,34.43,5.5
35,35,1,17,4150000000.000001,0,2060000.0,320.5,373.3,4.5,5,1993.0,4,4.5,4.4,0,1,693.8,9.0
36,36,1,104,6600000000.0,1,866710.0,15.0,345.0,3.8,2,1993.0,10,3.8,4.4,0,2,360.0,7.6
37,37,1,56,3070000000.0,1,791280.0,9.1,10.0,3.4,2,2007.0,9,2.85,3.8,0,1,19.1,6.25
38,38,1,21,783110000.0,0,524470.0,40.0,23.11,3.5,4,1903.0,0,3.8,3.75,0,2,63.11,7.3
39,39,1,53,1110000000.0,0,246090.0,178.1,25.98,3.7,5,2009.0,4,3.5,4.15,0,2,204.07999999999998,7.2
40,40,1,17,40490000.0,1,293530.0,320.5,123.6,5.0,0,1996.0,4,5.0,5.0,0,1,444.1,10.0
41,41,1,17,339910000.0,0,114980.0,70.3,8.4,3.1,0,1996.0,11,2.75,4.0,0,1,78.7,5.85
42,42,0,63,14880000000.0,0,1620000.0,14.2,28.89,3.7,2,2000.0,3,2.8,4.45,0,1,43.09,6.5
43,43,0,5,11490000000.0,1,170370.0,320.5,254.3,4.4,1,1996.0,3,5.0,5.0,0,2,574.8,9.4
44,44,1,77,5470000000.0,0,439540.0,-169.0,14.32,2.9,1,2005.0,5,2.3,2.15,0,1,-154.68,5.199999999999999
45,45,0,17,471760000.0,1,100150.0,138.2,0.0,3.9,3,2016.0,4,3.3,5.0,0,1,138.2,7.199999999999999
46,46,0,17,69330000.0,1,124500.0,320.5,373.3,5.0,0,1996.0,4,5.0,5.0,0,1,693.8,10.0
47,47,1,55,9300000000.0,0,1600000.0,83.0,3.04,3.4,1,1939.0,3,2.8,3.7,0,2,86.04,6.199999999999999
48,48,0,17,540830000.0,1,467840.0,235.1,87.1,3.0,0,1996.0,4,1.75,1.75,0,1,322.2,4.75
49,49,1,122,4380000000.0,1,572150.0,8.8,10.96,3.7,2,1975.0,0,3.45,3.9,0,1,19.76,7.15
50,50,1,118,1280000000.0,0,301680.0,190.8,32.31,3.8,5,1995.0,4,3.85,3.75,0,1,223.11,7.65
51,51,1,44,8660000000.0,0,870500.0,19.6,17.0,3.6,1,1990.0,3,3.3,3.75,0,2,36.6,6.9
52,52,1,118,1830000000.0,1,289320.0,320.5,997.5,5.0,2,1998.0,4,5.0,5.0,0,1,1318.0,10.0
53,53,0,61,186370000000.0,1,1950000.0,320.5,361.2,4.0,1,1989.0,3,4.1,4.55,1,2,681.7,8.1
54,54,1,13,240660000.0,1,21240.0,-36.6,0.0,2.0,3,1983.0,9,0.0,0.0,0,1,-36.6,2.0
55,55,1,17,41830000.0,1,237340.0,64.3,39.1,3.9,3,1995.0,4,3.05,2.8,0,1,103.4,6.949999999999999
56,56,1,102,580020000.0,0,493180.0,-48.7,2.67,3.2,5,1996.0,9,2.5,5.0,0,2,-46.03,5.7
57,57,1,17,1020000000.0,1,714070.0,56.2,322.2,4.0,6,2012.0,1,2.8,5.0,0,1,378.4,6.8
58,58,1,38,162280000.0,1,1910000.0,320.5,133.3,3.0,0,1996.0,2,5.0,5.0,0,1,453.8,8.0
59,59,1,59,145750000.0,1,26180.0,-9.1,12.7,2.4,3,1867.0,4,1.8,1.6,0,0,3.5999999999999996,4.2
60,60,1,121,3670000000.0,1,911220.0,46.9,20.3,3.6,2,2014.0,4,3.25,3.9,0,1,67.2,6.85
61,61,0,17,618240000.0,0,42660.0,-207.4,-34.8,2.0,6,1996.0,4,0.0,5.0,0,1,-242.2,2.0
62,62,1,47,34520000000.0,1,2610000.0,320.5,415.0,4.0,1,1902.0,3,4.1,4.5,1,2,735.5,8.1
63,63,1,17,224170000.0,1,6960000.0,-1.0,415.0,2.8,3,1996.0,4,2.15,2.0,0,1,414.0,4.949999999999999
64,64,1,38,156460000.0,0,8119999.999999999,-23.3,13.0,1.0,6,1996.0,2,0.0,0.0,0,1,-10.3,1.0
65,65,1,38,247210000.0,0,352060.0,46.6,320.7,3.7,6,2000.0,6,2.9,5.0,0,1,367.3,6.6
66,66,0,11,3730000000.0,0,813880.0,11.2,305.5,3.5,1,2016.0,4,3.45,3.85,0,2,316.7,6.95
67,67,1,128,82250000000.0,0,1800000.0,8.5,334.8,4.0,1,1949.0,3,3.9,4.65,1,1,343.3,7.9
68,68,1,17,5420000000.0,0,926160.0,100.5,406.2,3.7,5,2009.0,4,2.35,3.75,0,1,506.7,6.050000000000001
69,69,1,33,5110000000.0,0,829160.0,42.2,373.3,3.3,1,1996.0,7,3.25,4.45,0,2,415.5,6.55
70,70,1,121,61160000000.0,1,1150000.0,440.1,290.9,4.2,1,1982.0,5,4.35,4.85,1,1,731.0,8.55
71,71,1,117,8850000000.0,1,3740000.0,-43.5,439.8,3.2,1,1874.0,5,2.6,3.2,0,2,396.3,5.800000000000001
72,72,1,26,951170000.0,1,222160.0,104.4,424.6,3.7,2,1985.0,10,3.55,3.8,0,1,529.0,7.25
73,73,1,77,1300000000.0,0,92190.0,14.6,322.9,3.3,1,1972.0,4,2.9,2.85,0,1,337.5,6.199999999999999
74,74,1,0,3730000000.0,1,432680.0,50.2,302.0,3.6,1,1987.0,5,3.4,3.95,0,1,352.2,7.0
75,75,1,17,353570000.0,1,2700000.0,38.2,325.0,3.9,6,2016.0,11,4.2,4.4,0,1,363.2,8.1
76,76,1,17,64550000.0,0,9800000.0,60.3,0.0,2.2,6,1996.0,1,0.55,5.0,0,1,60.3,2.75
77,77,1,86,120600000.0,0,15110.0,843.5,313.6,3.0,5,1973.0,0,3.3,3.3,0,0,1157.1,6.3
78,78,1,140,21000000000.0,1,1360000.0,4.5,382.4,4.0,4,1904.0,7,4.5,4.95,1,2,386.9,8.5
79,79,0,63,8800000000.0,0,1890000.0,78.2,324.5,3.6,1,1844.0,3,3.45,3.55,0,2,402.7,7.050000000000001
80,80,1,118,56530000.0,0,366130.0,47.6,330.2,4.4,6,1996.0,2,5.0,5.0,0,1,377.8,9.4
81,81,1,40,3930000000.0,0,285250.0,139.0,362.2,3.7,2,1981.0,10,3.0,5.0,0,1,501.2,6.7
82,82,1,64,2910000000.0,1,537270.0,157.5,369.9,3.4,5,1995.0,5,3.15,5.0,0,2,527.4,6.55
83,83,0,54,15500000000.0,1,1260000.0,6.0,292.6,4.0,4,1957.0,0,3.65,4.35,0,2,298.6,7.65
84,84,1,7,5390000000.0,1,3910000.0,178.1,344.6,3.7,1,1977.0,5,3.4,4.05,0,2,522.7,7.1
